cvr_number,company_name,website,bucket,industry_code,industry_name,gdpr_sensitive,contactable,cms,hosting,ssl_valid,ssl_expiry,subdomain_count,findings_count
prospect,3f.dk,3f.dk,D,,,False,,,Unknown,True,2026-05-06,0,2
prospect,75820455.dk,75820455.dk,D,,,True,,,Unknown,True,2026-06-14,0,3
prospect,aabvejle.dk,aabvejle.dk,D,,,False,,,Unknown,True,2026-05-26,0,1
prospect,aagaardjensenas.dk,aagaardjensenas.dk,D,,,False,,,Unknown,True,2026-05-24,0,3
prospect,addedvalues.eu,addedvalues.eu,D,,,False,,,Unknown,True,2026-05-03,0,0
prospect,advokatreinwald.dk,advokatreinwald.dk,D,,,True,,,Unknown,True,2026-05-28,0,5
prospect,agustson.com,agustson.com,D,,,False,,,Unknown,True,2026-05-17,0,4
prospect,alivestyle.dk,alivestyle.dk,D,,,False,,,Unknown,True,2026-05-26,0,1
prospect,apomail.dk,apomail.dk,D,,,False,,,Unknown,True,2026-05-19,0,4
prospect,artwork-systems.dk,artwork-systems.dk,D,,,False,,,Unknown,True,2026-05-16,0,5
prospect,autoproff.dk,autoproff.dk,D,,,False,,,Unknown,True,2026-06-01,0,1
prospect,axel-hansen.dk,axel-hansen.dk,D,,,False,,,Unknown,False,,0,5
prospect,balle-efterskole.dk,balle-efterskole.dk,D,,,False,,,Unknown,True,2026-05-04,0,5
prospect,bca.com,bca.com,D,,,False,,,Unknown,True,2026-06-16,0,2
prospect,besma.dk,besma.dk,D,,,False,,,Unknown,True,2026-10-04,0,5
prospect,bhogas.dk,bhogas.dk,D,,,False,,,Unknown,True,2026-05-04,0,5
prospect,bibus.dk,bibus.dk,D,,,False,,,Unknown,True,2026-06-02,0,2
prospect,billeskovs-pc.dk,billeskovs-pc.dk,D,,,False,,,Unknown,True,2026-05-05,0,4
prospect,bindeballekoebmandsgaard.dk,bindeballekoebmandsgaard.dk,D,,,False,,,Unknown,False,,0,5
prospect,bis-as.dk,bis-as.dk,D,,,False,,,Unknown,True,2026-05-17,0,3
prospect,bizbrains.dk,bizbrains.dk,D,,,False,,,Unknown,False,,0,5
prospect,bjarnemadsen.dk,bjarnemadsen.dk,D,,,False,,,Unknown,True,2026-05-07,0,4
prospect,bjsj.dk,bjsj.dk,D,,,False,,,Unknown,True,2026-05-11,0,5
prospect,bommerhaven.dk,bommerhaven.dk,D,,,False,,,Unknown,True,2026-06-07,0,4
prospect,brejning.dk,brejning.dk,D,,,False,,,Unknown,True,2026-06-22,0,3
prospect,bsmarmor.dk,bsmarmor.dk,D,,,True,,,Unknown,True,2026-04-28,0,6
prospect,bvsk.dk,bvsk.dk,D,,,False,,,Unknown,True,2026-05-02,0,5
prospect,bygningen-vejle.dk,bygningen-vejle.dk,D,,,False,,,Unknown,True,2026-05-24,0,4
prospect,casinomunkebjerg.dk,casinomunkebjerg.dk,D,,,False,,,Unknown,True,2026-12-04,0,1
prospect,cdk.com,cdk.com,D,,,False,,,Unknown,False,,0,5
prospect,centrumpaele.dk,centrumpaele.dk,D,,,True,,,Unknown,True,2026-06-07,0,6
prospect,coface.com,coface.com,D,,,False,,,Unknown,True,2026-10-10,0,0
prospect,conrads.dk,conrads.dk,D,,,True,,,Unknown,True,2026-05-25,0,6
prospect,cptest.dk,cptest.dk,D,,,True,,,Unknown,True,2026-06-25,0,5
prospect,crossmind.dk,crossmind.dk,D,,,False,,,Unknown,True,2026-06-11,0,1
prospect,dal-bo.dk,dal-bo.dk,D,,,True,,,Unknown,True,2026-06-25,0,5
prospect,daltec.com,daltec.com,D,,,False,,,Unknown,True,2026-05-05,0,5
prospect,damkjaergaard.dk,damkjaergaard.dk,D,,,False,,,Unknown,True,2026-05-12,0,2
prospect,dan-egtved.dk,dan-egtved.dk,D,,,True,,,Unknown,True,2026-06-26,0,5
prospect,danbolig.dk,danbolig.dk,D,,,False,,,Unknown,True,2026-08-25,0,1
prospect,dankoel.dk,dankoel.dk,D,,,False,,,Unknown,False,,0,5
prospect,dansk-gastronomi.dk,dansk-gastronomi.dk,D,,,False,,,Unknown,False,,0,5
prospect,diafarm.dk,diafarm.dk,D,,,False,,,Unknown,True,2026-05-20,0,4
prospect,dinafood.dk,dinafood.dk,D,,,False,,,Unknown,True,2026-06-20,0,2
prospect,dit-bogholderi.dk,dit-bogholderi.dk,D,,,False,,,Unknown,True,2026-04-29,0,4
prospect,dkel.nu,dkel.nu,D,,,False,,,Unknown,True,2026-06-11,0,4
prospect,drt.dk,drt.dk,D,,,False,,,Unknown,False,,0,5
prospect,eaton.com,eaton.com,D,,,False,,,Unknown,True,2026-08-02,0,4
prospect,edrmedeso.com,edrmedeso.com,D,,,False,,,Unknown,True,2026-05-26,0,5
prospect,edstroms.com,edstroms.com,D,,,False,,,Unknown,True,2026-12-04,0,2
prospect,egtvedslagtehus.dk,egtvedslagtehus.dk,D,,,False,,,Unknown,True,2026-05-15,0,0
prospect,ekspert-renseriet.dk,ekspert-renseriet.dk,D,,,False,,,Unknown,True,2026-06-05,0,2
prospect,engelhardt.dk,engelhardt.dk,D,,,False,,,Unknown,True,2026-06-20,0,4
prospect,eschenbach.dk,eschenbach.dk,D,,,False,,,Unknown,False,,0,5
prospect,faldt.dk,faldt.dk,D,,,True,,,Unknown,True,2026-05-31,0,5
prospect,farveland.dk,farveland.dk,D,,,False,,,Unknown,True,2026-05-05,0,4
prospect,fiberpartner.com,fiberpartner.com,D,,,True,,,Unknown,True,2026-06-04,0,5
prospect,fluer.dk,fluer.dk,D,,,False,,,Unknown,True,2026-05-13,0,0
prospect,foodwithyou.com,foodwithyou.com,D,,,False,,,Unknown,True,2026-05-19,0,5
prospect,frishop.dk,frishop.dk,D,,,False,,,Unknown,True,2026-05-12,0,3
prospect,frisorlyhne.dk,frisorlyhne.dk,D,,,True,,,Unknown,True,2026-05-19,0,6
prospect,frontpeople.dk,frontpeople.dk,D,,,False,,,Unknown,True,2026-05-07,0,5
prospect,gaardhaven.com,gaardhaven.com,D,,,True,,,Unknown,True,2026-05-13,0,6
prospect,gafjv.dk,gafjv.dk,D,,,False,,,Unknown,False,,0,5
prospect,gas.dk,gas.dk,D,,,True,,,Unknown,True,2026-05-14,0,6
prospect,give-fjernvarme.dk,give-fjernvarme.dk,D,,,False,,,Unknown,True,2026-10-31,0,3
prospect,give.peugeot.dk,give.peugeot.dk,D,,,False,,,Unknown,False,,0,5
prospect,giveel.dk,giveel.dk,D,,,False,,,Unknown,True,2026-05-24,0,3
prospect,givegolfklub.dk,givegolfklub.dk,D,,,False,,,Unknown,True,2026-06-04,0,3
prospect,givehuset.dk,givehuset.dk,D,,,True,,,Unknown,True,2026-05-28,0,5
prospect,givesco.dk,givesco.dk,D,,,False,,,Unknown,True,2026-05-23,0,5
prospect,godmail.dk,godmail.dk,D,,,False,,,Unknown,True,2026-06-19,0,4
prospect,grejsdalenshotel.dk,grejsdalenshotel.dk,D,,,False,,,Unknown,True,2026-04-28,0,4
prospect,grejsfriskole.dk,grejsfriskole.dk,D,,,False,,,Unknown,True,2026-06-15,0,4
prospect,gundtoft.dk,gundtoft.dk,D,,,False,,,Unknown,True,2026-05-01,0,4
prospect,gustav-denmark.com,gustav-denmark.com,D,,,False,,,Unknown,True,2026-05-19,0,0
prospect,haastrupgaard.dk,haastrupgaard.dk,D,,,False,,,Unknown,True,2026-05-05,0,5
prospect,harresoe.dk,harresoe.dk,D,,,False,,,Unknown,True,2026-06-13,0,4
prospect,helenekilde.com,helenekilde.com,D,,,True,,,Unknown,True,2026-06-01,0,6
prospect,hetek.dk,hetek.dk,D,,,False,,,Unknown,True,2026-05-07,0,5
prospect,hhcare.dk,hhcare.dk,D,,,True,,,Unknown,True,2026-05-12,0,6
prospect,hoejgaardinstallation.dk,hoejgaardinstallation.dk,D,,,False,,,Unknown,True,2026-05-20,0,4
prospect,holstsko.dk,holstsko.dk,D,,,False,,,Unknown,True,2026-06-03,0,0
