cvr_number,company_name,website,bucket,industry_code,industry_name,gdpr_sensitive,contactable,cms,hosting,ssl_valid,ssl_expiry,subdomain_count,findings_count
prospect,1401.dk,1401.dk,E,,,False,,,Unknown,True,2026-06-01,0,7
27029752,1conzept.dk,1conzept.dk,A,464990,,False,False,WordPress,simply.com,True,2026-06-05,0,14
29601623,1stepahead.dk,1stepahead.dk,E,621000,,False,False,,Cloudflare,True,2026-06-14,0,5
34880409,20301818.dk,20301818.dk,E,494100,,False,True,,Unknown,True,2026-05-21,0,6
30668286,365freelancer.com,365freelancer.com,E,622000,,False,False,,Unknown,True,2026-05-25,0,6
39144808,3ec.dk,3ec.dk,E,953190,,False,False,,Unknown,True,2026-05-05,0,6
40100814,3f.dk,3f.dk,E,942000,,False,True,,Cloudflare,True,2026-07-04,0,5
35395873,4fire.dk,4fire.dk,E,466400,,True,False,,Unknown,True,2026-07-02,0,2
34596085,4hoje.dk,4hoje.dk,A,813000,,True,False,WordPress,LiteSpeed,True,2026-06-16,0,33
20178590,7300.dk,7300.dk,D,692000,,False,True,,Unknown,False,,0,7
18326302,75820455.dk,75820455.dk,A,862100,,True,True,WordPress,Unknown,True,2026-06-29,0,99
prospect,75866700.dk,75866700.dk,E,,,False,,,Unknown,True,2026-06-24,0,2
39257742,75871033.dk,75871033.dk,A,862100,,True,False,WordPress,simply.com,True,2026-06-25,0,23
prospect,75881888.dk,75881888.dk,E,,,False,,,Unknown,True,2026-06-23,0,2
prospect,a-skrot.dk,a-skrot.dk,B,,,True,,Drupal,Unknown,True,2026-05-26,0,7
32505279,a-tag.dk,a-tag.dk,D,434100,,False,False,,Unknown,False,,0,7
40103414,aabvejle.dk,aabvejle.dk,E,682010,,False,True,,Cloudflare,True,2026-05-26,0,2
26732611,aadalensvandforsyning.dk,aadalensvandforsyning.dk,E,360000,,False,True,,Unknown,True,2026-08-14,0,3
28110286,aadaloerred.dk,aadaloerred.dk,A,463220,,True,False,WordPress,Unknown,True,2026-05-13,0,18
27230385,aagaardjensenas.dk,aagaardjensenas.dk,A,431200,,False,True,WordPress,Unknown,True,2026-05-24,0,12
17966448,aaganet.dk,aaganet.dk,E,683220,,True,True,,Cloudflare,True,2026-07-02,0,7
30925297,aarup-consult.dk,aarup-consult.dk,E,711220,,False,False,,Unknown,True,2026-05-17,0,6
75680619,aaskov-motorsport.dk,aaskov-motorsport.dk,E,467200,,False,False,,Unknown,True,2026-07-04,0,6
29219427,abcservice-egtved.dk,abcservice-egtved.dk,E,812100,,False,False,,Unknown,True,2026-05-14,0,5
prospect,abkrammer.dk,abkrammer.dk,E,,,True,,,Unknown,True,2026-06-26,0,2
prospect,ac-as.dk,ac-as.dk,E,,,False,,,LiteSpeed,True,2026-05-07,0,7
prospect,ac-pr.dk,ac-pr.dk,E,,,True,,,Unknown,True,2026-07-02,0,6
28678320,accountvejle.dk,accountvejle.dk,E,649990,,False,False,,Unknown,False,,0,7
28870744,acdanmarkholding.dk,acdanmarkholding.dk,E,642120,,False,False,,Unknown,True,2026-05-24,0,6
29918112,activewindow.dk,activewindow.dk,A,465000,,True,False,WordPress,LiteSpeed,True,2026-05-17,0,16
prospect,ad-it.net,ad-it.net,A,,,True,,WordPress,LiteSpeed,True,2026-07-01,0,27
prospect,add-on.com,add-on.com,A,,,True,,WordPress,LiteSpeed,True,2026-06-27,0,21
30582713,addbrand.dk,addbrand.dk,A,172300,,True,False,WordPress,LiteSpeed,True,2026-05-16,0,11
35045627,addedvalues.eu,addedvalues.eu,E,711210,,True,True,,Unknown,True,2026-05-03,0,2
29209472,adgrafisk.dk,adgrafisk.dk,E,741200,,False,False,,LiteSpeed,False,,0,7
35653864,adminvejle.dk,adminvejle.dk,E,811000,,False,False,,simply.com,False,,0,7
36200464,adtrix.com,adtrix.com,E,622000,,True,False,,LiteSpeed,True,2026-09-25,0,7
15187247,advokategtved.dk,advokategtved.dk,A,691000,,True,True,WordPress,LiteSpeed,True,2026-06-20,0,14
25674065,advokatreinwald.dk,advokatreinwald.dk,A,691000,,True,True,WordPress,LiteSpeed,True,2026-05-28,0,14
30489004,agro-service.net,agro-service.net,A,461100,,False,False,WordPress,LiteSpeed,True,2026-06-05,0,13
12616406,agustson.com,agustson.com,A,102020,,False,True,WordPress,simply.com,True,2026-05-17,0,9
21174637,aie.dk,aie.dk,E,621000,,False,False,,simply.com,True,2026-05-26,0,5
prospect,ako.dk,ako.dk,A,,,True,,WordPress,Unknown,True,2026-05-29,0,14
26118182,akset.dk,akset.dk,E,011100,,False,True,,Unknown,False,,0,7
33157673,alfrednielsen.dk,alfrednielsen.dk,A,494100,,True,False,WordPress,Unknown,True,2026-06-07,0,44
36227133,aliabdel.com,aliabdel.com,E,532000,,False,False,,Unknown,True,2026-06-29,0,6
30710002,alivestyle.dk,alivestyle.dk,C,461890,,False,True,Squarespace,Unknown,True,2026-05-26,0,3
prospect,allanvp.dk,allanvp.dk,A,,,False,,WordPress,Unknown,True,2026-05-20,0,12
40147241,allbyvoss.dk,allbyvoss.dk,C,741100,,True,False,Shopify,Cloudflare,True,2026-05-09,0,2
21124796,allcreative.dk,allcreative.dk,A,172100,,True,False,WordPress,simply.com,True,2026-05-09,0,57
prospect,aller-petfood.com,aller-petfood.com,A,,,True,,WordPress,Cloudflare,True,2026-06-16,0,50
19413780,alltech.com,alltech.com,E,462100,,False,False,,Unknown,True,2026-05-18,0,7
prospect,altivent.dk,altivent.dk,E,,,False,,,simply.com,False,,0,7
prospect,amayse.com,amayse.com,A,,,True,,WordPress,Cloudflare,True,2026-05-18,0,26
12802080,amhedegaard.com,amhedegaard.com,E,014100,,False,False,,Unknown,False,,0,7
32887775,andersbove.dk,andersbove.dk,E,439100,,True,False,,Unknown,True,2026-05-28,0,6
39175118,andersenssteel.dk,andersenssteel.dk,A,254000,,True,False,WordPress,simply.com,True,2026-05-28,0,48
34623473,andliving.dk,andliving.dk,A,683110,,True,False,WordPress,Unknown,True,2026-06-09,0,4
prospect,anlaegsgartneriet.dk,anlaegsgartneriet.dk,A,,,True,,WordPress,Unknown,True,2026-05-25,0,71
prospect,anling.dk,anling.dk,E,,,False,,,Unknown,True,2026-05-23,0,6
prospect,ansoeinventar.dk,ansoeinventar.dk,B,,,False,,Joomla,LiteSpeed,True,2026-06-07,0,6
26877806,antoconsult.dk,antoconsult.dk,D,773910,,False,True,,Unknown,False,,0,7
10472733,antonknudsen.dk,antonknudsen.dk,A,410000,,True,False,WordPress,simply.com,True,2026-05-19,0,22
31087074,aol.dk,aol.dk,D,433200,,False,True,,Unknown,False,,0,7
33250452,ap-agentur.dk,ap-agentur.dk,E,662200,,False,False,,simply.com,False,,0,7
38713094,ap-regnskab.dk,ap-regnskab.dk,A,692000,,True,False,WordPress,simply.com,True,2026-06-29,0,18
prospect,api-x.dk,api-x.dk,A,,,False,,WordPress,Unknown,True,2026-06-06,0,18
prospect,apokevejle.com,apokevejle.com,E,,,True,,,Unknown,True,2026-05-22,0,8
prospect,apol.dk,apol.dk,A,,,False,,WordPress,simply.com,True,2026-06-19,0,13
38991442,apollofitness.dk,apollofitness.dk,E,931300,,True,False,,Unknown,True,2026-05-15,0,4
20447206,apomail.dk,apomail.dk,E,477300,,False,True,,Unknown,True,2026-05-19,0,7
34424225,apoteket.dk,apoteket.dk,E,477300,,False,False,,Unknown,True,2027-03-20,0,7
prospect,appitude.dk,appitude.dk,E,,,False,,,Unknown,True,2026-06-11,0,6
prospect,archcph.com,archcph.com,C,,,True,,Shopify,Cloudflare,True,2026-06-11,0,2
10677483,arkibas.dk,arkibas.dk,E,622000,,False,False,,Unknown,True,2026-09-01,0,5
38633759,arkitektjarl.dk,arkitektjarl.dk,E,711100,,True,False,,Unknown,True,2026-06-21,0,6
27183751,arnebuch.dk,arnebuch.dk,E,439900,,True,False,,Unknown,True,2026-05-03,0,2
