cvr_number,company_name,website,bucket,industry_code,industry_name,gdpr_sensitive,contactable,cms,hosting,ssl_valid,ssl_expiry,subdomain_count,findings_count
prospect,1401.dk,1401.dk,E,,,False,,,Unknown,True,2026-06-01,0,5
27029752,1conzept.dk,1conzept.dk,A,464990,,False,False,WordPress,Unknown,True,2026-06-05,0,12
29601623,1stepahead.dk,1stepahead.dk,E,621000,,False,False,,Cloudflare,True,2026-06-14,0,3
34880409,20301818.dk,20301818.dk,E,494100,,False,True,,Unknown,True,2026-05-21,0,4
30668286,365freelancer.com,365freelancer.com,E,622000,,False,False,,Unknown,True,2026-05-25,0,4
39144808,3ec.dk,3ec.dk,E,953190,,False,False,,Unknown,True,2026-05-05,0,4
40100814,3f.dk,3f.dk,E,942000,,False,True,,Cloudflare,True,2026-05-06,0,2
35395873,4fire.dk,4fire.dk,E,466400,,True,False,,Unknown,True,2026-05-03,0,1
34596085,4hoje.dk,4hoje.dk,A,813000,,True,False,WordPress,LiteSpeed,True,2026-06-16,0,31
20178590,7300.dk,7300.dk,D,692000,,False,True,,Unknown,False,,0,5
18326302,75820455.dk,75820455.dk,A,862100,,True,True,WordPress,Unknown,True,2026-06-29,0,97
prospect,75866700.dk,75866700.dk,E,,,False,,,Unknown,True,2026-06-24,0,1
39257742,75871033.dk,75871033.dk,A,862100,,True,False,WordPress,Unknown,True,2026-06-25,0,21
prospect,75881888.dk,75881888.dk,E,,,False,,,Unknown,True,2026-06-23,0,1
prospect,a-skrot.dk,a-skrot.dk,B,,,True,,Drupal,Unknown,True,2026-05-26,0,4
32505279,a-tag.dk,a-tag.dk,D,434100,,False,False,,Unknown,False,,0,5
40103414,aabvejle.dk,aabvejle.dk,E,682010,,False,True,,Cloudflare,True,2026-05-26,0,1
26732611,aadalensvandforsyning.dk,aadalensvandforsyning.dk,E,360000,,False,True,,Unknown,True,2026-08-14,0,0
28110286,aadaloerred.dk,aadaloerred.dk,A,463220,,True,False,WordPress,Unknown,True,2026-05-13,0,15
27230385,aagaardjensenas.dk,aagaardjensenas.dk,A,431200,,False,True,WordPress,Unknown,True,2026-05-24,0,10
17966448,aaganet.dk,aaganet.dk,E,683220,,True,True,,Cloudflare,True,2026-06-05,0,4
30925297,aarup-consult.dk,aarup-consult.dk,E,711220,,False,False,,Unknown,True,2026-05-17,0,4
75680619,aaskov-motorsport.dk,aaskov-motorsport.dk,E,467200,,False,False,,Unknown,True,2026-05-09,0,4
29219427,abcservice-egtved.dk,abcservice-egtved.dk,E,812100,,False,False,,Unknown,True,2026-05-14,0,3
prospect,abkrammer.dk,abkrammer.dk,E,,,True,,,Unknown,True,2026-06-26,0,1
prospect,ac-as.dk,ac-as.dk,E,,,False,,,LiteSpeed,True,2026-05-07,0,5
prospect,ac-pr.dk,ac-pr.dk,E,,,True,,,Unknown,True,2026-05-02,0,4
28678320,accountvejle.dk,accountvejle.dk,E,649990,,False,False,,Unknown,False,,0,5
28870744,acdanmarkholding.dk,acdanmarkholding.dk,E,642120,,False,False,,Unknown,True,2026-05-24,0,4
29918112,activewindow.dk,activewindow.dk,A,465000,,True,False,WordPress,LiteSpeed,True,2026-05-17,0,15
prospect,ad-it.net,ad-it.net,A,,,True,,WordPress,LiteSpeed,True,2026-05-03,0,25
prospect,add-on.com,add-on.com,A,,,True,,WordPress,LiteSpeed,True,2026-06-27,0,19
30582713,addbrand.dk,addbrand.dk,A,172300,,True,False,WordPress,LiteSpeed,True,2026-05-16,0,9
35045627,addedvalues.eu,addedvalues.eu,E,711210,,True,True,,Unknown,True,2026-05-03,0,1
29209472,adgrafisk.dk,adgrafisk.dk,E,741200,,False,False,,LiteSpeed,False,,0,5
35653864,adminvejle.dk,adminvejle.dk,E,811000,,False,False,,Unknown,False,,0,5
